_date,total_views,unique_views
2022-02-21,8,2
2022-02-22,39,5
2022-02-23,42,13
2022-02-24,35,9
2022-02-25,54,13
2022-02-26,2,2
2022-02-27,5,2
2022-02-28,9,5
2022-03-01,37,9
2022-03-02,75,11
2022-03-03,12,6
2022-03-04,106,7
2022-03-05,3,3
2022-03-06,2,2
2022-03-07,147,13
2022-03-08,125,19
2022-03-09,107,17
2022-03-10,321,12
2022-03-11,31,9
2022-03-12,73,3
2022-03-13,5,3
2022-03-14,47,9
2022-03-15,53,9
2022-03-16,37,14
2022-03-17,78,6
2022-03-18,21,8
2022-03-19,7,4
2022-03-20,61,4
2022-03-21,54,9
2022-03-22,24,10
2022-03-23,25,9
2022-03-24,29,11
2022-03-25,17,5
2022-03-26,14,2
2022-03-27,2,2
2022-03-28,17,8
2022-03-29,29,8
2022-03-30,50,8
2022-03-31,107,10
2022-04-01,50,13
2022-04-02,56,6
2022-04-03,12,3
2022-04-04,67,9
2022-04-05,74,10
2022-04-06,34,12
2022-04-07,22,11
2022-04-08,14,5
2022-04-09,2,2
2022-04-11,77,11
2022-04-12,30,11
2022-04-13,25,10
2022-04-14,43,10
2022-04-15,12,5
2022-04-16,7,3
2022-04-17,1,1
2022-04-18,33,10
2022-04-19,97,17
2022-04-20,32,8
2022-04-21,119,19
2022-04-22,120,38
2022-04-23,56,9
2022-04-24,33,8
2022-04-25,190,42
2022-04-26,188,28
2022-04-27,105,31
2022-04-28,91,35
2022-04-29,137,30
2022-04-30,10,6
2022-05-01,10,5
2022-05-02,40,14
2022-05-03,103,16
2022-05-04,91,29
2022-05-05,97,25
2022-05-06,53,19
2022-05-07,18,9
2022-05-08,9,5
2022-05-09,52,22
2022-05-10,82,32
2022-05-11,186,23
2022-05-12,187,22
2022-05-13,73,21
2022-05-14,25,5
2022-05-15,11,8
2022-05-16,141,21
2022-05-17,95,28
2022-05-18,84,28
2022-05-19,90,17
2022-05-20,135,20
2022-05-21,31,3
2022-05-22,9,5
2022-05-23,42,8
2022-05-24,78,14
2022-05-25,42,13
2022-05-26,62,14
2022-05-27,15,7
2022-05-28,4,4
2022-05-29,3,2
2022-05-30,64,12
2022-05-31,22,14
2022-06-01,26,6
2022-06-02,164,7
2022-06-03,322,17
2022-06-04,103,4
2022-06-05,35,3
2022-06-06,108,16
2022-06-07,18,11
2022-06-08,49,15
2022-06-09,72,9
2022-06-10,46,9
2022-06-11,11,2
2022-06-12,9,4
2022-06-13,22,9
2022-06-14,40,14
2022-06-15,41,12
2022-06-16,53,10
2022-06-17,14,11
2022-06-19,3,3
2022-06-20,23,9
2022-06-21,13,7
2022-06-22,126,12
2022-06-23,91,22
2022-06-24,31,17
2022-06-25,9,4
2022-06-26,7,1
2022-06-27,17,7
2022-06-28,77,9
2022-06-29,115,14
2022-06-30,261,12
2022-07-01,69,17
2022-07-04,37,11
2022-07-05,25,12
2022-07-06,53,11
2022-07-07,43,15
2022-07-08,95,16
2022-07-09,9,2
2022-07-10,10,4
2022-07-11,31,8
2022-07-12,29,11
2022-07-13,15,8
2022-07-14,77,15
2022-07-15,52,8
2022-07-16,4,3
2022-07-17,68,4
