_date,total_clones,unique_clones
2022-02-23,7,4
2022-02-24,2,1
2022-02-25,6,1
2022-02-28,2,2
2022-03-01,4,2
2022-03-07,10,6
2022-03-08,4,4
2022-03-09,7,5
2022-03-10,20,9
2022-03-11,2,1
2022-03-12,1,1
2022-03-14,2,2
2022-03-15,2,2
2022-03-17,1,1
2022-03-19,24,24
2022-03-20,1,1
2022-03-21,2,2
2022-03-22,1,1
2022-03-23,1,1
2022-03-24,1,1
2022-03-25,2,1
2022-03-26,1,1
2022-03-28,4,4
2022-03-30,1,1
2022-04-01,1,1
2022-04-03,1,1
2022-04-04,2,2
2022-04-07,2,2
2022-04-09,2,2
2022-04-11,2,2
2022-04-13,1,1
2022-04-14,2,2
2022-04-15,1,1
2022-04-18,1,1
2022-04-19,3,2
2022-04-20,1,1
2022-04-21,5,3
2022-04-22,2,1
2022-04-23,1,1
2022-04-25,9,8
2022-04-26,1,1
2022-04-28,4,3
2022-04-29,9,5
2022-04-30,1,1
2022-05-02,2,2
2022-05-03,6,4
2022-05-04,4,3
2022-05-05,6,4
2022-05-06,1,1
2022-05-09,3,3
2022-05-10,2,2
2022-05-11,1,1
2022-05-12,1,1
2022-05-16,5,4
2022-05-17,1,1
2022-05-18,1,1
2022-05-20,2,2
2022-05-22,2,2
2022-05-23,4,4
2022-05-24,1,1
2022-05-25,1,1
2022-05-27,2,2
2022-05-29,1,1
2022-05-30,3,3
2022-06-02,1,1
2022-06-06,1,1
2022-06-09,2,2
2022-06-10,2,2
2022-06-13,2,2
2022-06-20,3,3
2022-06-22,2,2
2022-06-23,2,2
2022-06-26,1,1
2022-06-27,1,1
2022-06-28,4,4
2022-06-29,1,1
2022-06-30,5,1
2022-07-04,2,2
2022-07-05,1,1
2022-07-07,2,2
2022-07-11,2,2
2022-07-14,1,1
2022-07-18,3,3
2022-07-22,1,1
2022-07-24,1,1
2022-07-25,4,4
2022-07-26,1,1
2022-07-27,2,2
2022-07-28,2,2
2022-07-29,1,1
2022-07-30,1,1
2022-08-01,5,3
2022-08-02,1,1
2022-08-03,2,2
2022-08-04,2,1
2022-08-05,3,2
2022-08-08,3,3
2022-08-10,2,2
2022-08-11,3,2
2022-08-12,1,1
2022-08-14,1,1
2022-08-15,1,1
2022-08-16,1,1
2022-08-18,7,2
2022-08-19,2,2
2022-08-22,2,2
2022-08-29,2,2
2022-09-01,1,1
2022-09-02,1,1
2022-09-03,2,1
2022-09-05,6,2
2022-09-06,5,3
2022-09-07,1,1
2022-09-08,1,1
2022-09-12,2,2
2022-09-16,1,1
2022-09-17,1,1
2022-09-18,1,1
2022-09-19,2,2
2022-09-21,1,1
2022-09-24,2,2
2022-09-26,2,2
2022-09-28,1,1
2022-09-29,1,1
2022-10-03,2,2
2022-10-04,1,1
2022-10-05,2,2
2022-10-06,1,1
2022-10-07,1,1
2022-10-08,1,1
2022-10-09,1,1
2022-10-10,6,5
2022-10-11,2,2
2022-10-14,2,2
2022-10-16,4,4
2022-10-17,12,11
2022-10-18,3,3
2022-10-19,4,3
2022-10-20,8,8
2022-10-21,2,2
2022-10-22,4,4
2022-10-24,4,4
2022-10-25,2,2
2022-10-26,5,2
2022-10-27,5,4
2022-10-28,1,1
2022-10-31,1,1
2022-11-03,5,4
2022-11-06,1,1
